Timestamp,SkillLevel,ChosenTactic,RemoteX,RemoteY,PlayerHP,BossHP,WayMultiplier,SpeedMultiplier
0.19,0.48,1,-3.31,-1.71,1.00,1.00,1.48,1.24
0.41,0.48,0,-4.00,-0.77,1.00,1.00,1.48,1.24
0.63,0.47,2,-2.34,-1.37,1.00,1.00,1.47,1.23
0.83,0.47,2,-4.00,-0.79,1.00,1.00,1.47,1.23
1.04,0.46,2,-1.60,0.09,1.00,1.00,1.46,1.23
1.24,0.46,2,-4.00,1.35,1.00,1.00,1.46,1.23
1.46,0.46,2,-4.00,0.31,1.00,1.00,1.46,1.23
1.66,0.46,0,-0.23,1.20,1.00,1.00,1.46,1.23
1.88,0.46,1,-3.06,0.13,1.00,1.00,1.46,1.23
2.09,0.45,0,-0.93,1.40,1.00,1.00,1.45,1.23
2.31,0.45,2,-4.00,2.17,1.00,1.00,1.45,1.23
2.51,0.45,1,-0.85,3.91,1.00,1.00,1.45,1.23
2.73,0.46,0,1.88,0.70,1.00,1.00,1.46,1.23
2.93,0.46,1,-0.13,2.63,1.00,1.00,1.46,1.23
3.14,0.46,1,-4.00,1.64,1.00,1.00,1.46,1.23
3.36,0.46,1,-2.99,-1.03,1.00,1.00,1.46,1.23
3.56,0.47,2,-1.70,0.69,1.00,1.00,1.47,1.24
3.78,0.47,2,-4.00,-4.00,1.00,1.00,1.47,1.24
3.98,0.47,2,-3.77,1.59,1.00,1.00,1.47,1.24
4.19,0.48,0,-3.83,1.93,1.00,1.00,1.48,1.24
4.41,0.48,0,1.57,0.58,1.00,1.00,1.48,1.24
4.61,0.49,1,-2.13,-3.15,1.00,1.00,1.49,1.24
4.83,0.49,0,-0.93,-1.10,1.00,1.00,1.49,1.24
5.04,0.49,0,-3.17,-1.28,1.00,1.00,1.49,1.24
5.26,0.50,0,0.98,-0.68,1.00,1.00,1.50,1.25
5.46,0.50,2,-1.85,0.91,0.95,1.00,1.50,1.25
5.68,0.50,1,-2.32,2.97,0.95,1.00,1.50,1.25
5.89,0.50,2,-0.71,0.92,0.95,1.00,1.50,1.25
6.09,0.50,2,-1.12,-0.28,0.95,1.00,1.50,1.25
6.31,0.50,2,-2.17,3.54,0.95,1.00,1.50,1.25
6.51,0.50,1,-3.15,-0.71,0.95,1.00,1.50,1.25
6.73,0.51,2,-4.00,2.08,0.95,1.00,1.51,1.25
